id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1455,Renata Costa,51,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,29589.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-10-04,renata.costa1455@email.com,11999991455
1456,Mariana Silva,22,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,38600.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-11-04,mariana.silva1456@email.com,11999991456
1457,Bruno Lima,18,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,22609.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Financiamento,2026-07-12,bruno.lima1457@email.com,11999991457
1458,Lucas Ferreira,40,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34790.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-08-05,lucas.ferreira1458@email.com,11999991458
1459,Diego Martins,74,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,49015.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-02-08,diego.martins1459@email.com,11999991459
1460,Fernanda Alves,52,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48964.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-08-19,fernanda.alves1460@email.com,11999991460
1461,Renata Costa,25,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35245.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-12-22,renata.costa1461@email.com,11999991461
1462,Marcos Pereira,37,Campinas,SP,CB 500F,HONDA,Naked,2024,40591.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-04-08,marcos.pereira1462@email.com,11999991462
1463,Fernanda Alves,31,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34938.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-02-17,fernanda.alves1463@email.com,11999991463
1464,Joao Santos,48,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52319.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-06-13,joão.santos1464@email.com,11999991464
1465,Mariana Silva,34,Valinhos,SP,CB 500F,HONDA,Naked,2024,41997.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-10-04,mariana.silva1465@email.com,11999991465
1466,Diego Martins,23,Campinas,SP,CB 500F,HONDA,Naked,2024,40268.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-05-07,diego.martins1466@email.com,11999991466
1467,Carolina Gomes,63,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30840.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-12-12,carolina.gomes1467@email.com,11999991467
1468,Amanda Rodrigues,33,Jundiai,SP,PCX 160,HONDA,Scooter,2025,21963.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-09-27,amanda.rodrigues1468@email.com,11999991468
1469,Carolina Gomes,32,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22054.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-07-07,carolina.gomes1469@email.com,11999991469
1470,Juliana Costa,52,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52266.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Cartão,2026-03-18,juliana.costa1470@email.com,11999991470
1471,Marcos Pereira,74,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47119.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-11-25,marcos.pereira1471@email.com,11999991471
1472,Juliana Costa,20,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,47222.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Pix,2026-06-08,juliana.costa1472@email.com,11999991472
1473,Thiago Alves,40,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47754.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-03-10,thiago.alves1473@email.com,11999991473
1474,Mariana Silva,70,Valinhos,SP,CB 650R,HONDA,Naked,2024,51024.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-01-28,mariana.silva1474@email.com,11999991474
1475,Renata Costa,21,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50165.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-03-12,renata.costa1475@email.com,11999991475
1476,Carolina Gomes,31,Valinhos,SP,PCX 160,HONDA,Scooter,2025,19211.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-10-27,carolina.gomes1476@email.com,11999991476
1477,Joao Santos,50,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49502.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-09-11,joão.santos1477@email.com,11999991477
1478,Bruno Lima,35,Valinhos,SP,MT-03,YAMAHA,Naked,2024,31964.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-02-13,bruno.lima1478@email.com,11999991478
1479,Diego Martins,55,Valinhos,SP,MT-07,YAMAHA,Naked,2024,50236.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Cartão,2026-11-26,diego.martins1479@email.com,11999991479
1480,Carlos Mendes,20,Campinas,SP,MT-07,YAMAHA,Naked,2024,48605.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-11-16,carlos.mendes1480@email.com,11999991480
1481,Bruno Lima,43,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,36811.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-02-04,bruno.lima1481@email.com,11999991481
1482,Mariana Silva,19,Valinhos,SP,CB 500F,HONDA,Naked,2024,39574.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-10-22,mariana.silva1482@email.com,11999991482
1483,Thiago Alves,46,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36058.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-07-11,thiago.alves1483@email.com,11999991483
1484,Thiago Alves,53,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21909.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-05-26,thiago.alves1484@email.com,11999991484
1485,Bruno Lima,66,Jundiai,SP,CB 650R,HONDA,Naked,2024,50109.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-03-21,bruno.lima1485@email.com,11999991485
1486,Diego Martins,19,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37548.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Financiamento,2026-06-02,diego.martins1486@email.com,11999991486
1487,Lucas Ferreira,19,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33485.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-07-12,lucas.ferreira1487@email.com,11999991487
1488,Fernanda Alves,39,Valinhos,SP,MT-07,YAMAHA,Naked,2024,52542.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-10-28,fernanda.alves1488@email.com,11999991488
1489,Marcos Pereira,18,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,23981.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-08-19,marcos.pereira1489@email.com,11999991489
1490,Bruno Lima,26,Campinas,SP,CB 500F,HONDA,Naked,2024,43996.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-01-10,bruno.lima1490@email.com,11999991490
1491,Pedro Oliveira,60,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21621.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-08-14,pedro.oliveira1491@email.com,11999991491
1492,Joao Santos,58,Jundiai,SP,CB 650R,HONDA,Naked,2024,54779.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Financiamento,2026-12-20,joão.santos1492@email.com,11999991492
1493,Renata Costa,70,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34994.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Pix,2026-04-05,renata.costa1493@email.com,11999991493
1494,Ana Souza,59,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37158.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-04-15,ana.souza1494@email.com,11999991494
1495,Diego Martins,53,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36318.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-12-15,diego.martins1495@email.com,11999991495
1496,Mariana Silva,47,Campinas,SP,CB 500F,HONDA,Naked,2024,45198.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-05-28,mariana.silva1496@email.com,11999991496
1497,Diego Martins,20,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52474.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-12-01,diego.martins1497@email.com,11999991497
1498,Mariana Silva,59,Campinas,SP,CB 500F,HONDA,Naked,2024,45019.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-11-22,mariana.silva1498@email.com,11999991498
1499,Ana Souza,24,Valinhos,SP,CB 500F,HONDA,Naked,2024,39557.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Financiamento,2026-04-05,ana.souza1499@email.com,11999991499
1500,Carlos Mendes,58,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38788.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-09-27,carlos.mendes1500@email.com,11999991500
1501,Ana Souza,63,Jundiai,SP,CB 500F,HONDA,Naked,2024,42768.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-12-13,ana.souza1501@email.com,11999991501
1502,Ana Souza,20,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50395.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-06-24,ana.souza1502@email.com,11999991502
1503,Marcos Pereira,62,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24149.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-06-03,marcos.pereira1503@email.com,11999991503
1504,Amanda Rodrigues,65,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37111.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-11-06,amanda.rodrigues1504@email.com,11999991504
1505,Amanda Rodrigues,70,Jundiai,SP,CB 650R,HONDA,Naked,2024,55239.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-12-18,amanda.rodrigues1505@email.com,11999991505
1506,Fernanda Alves,32,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,51582.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-06-12,fernanda.alves1506@email.com,11999991506
1507,Pedro Oliveira,68,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40227.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-01-10,pedro.oliveira1507@email.com,11999991507
1508,Lucas Ferreira,63,Campinas,SP,MT-03,YAMAHA,Naked,2024,31595.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-11-04,lucas.ferreira1508@email.com,11999991508
1509,Marcos Pereira,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,48453.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-11-14,marcos.pereira1509@email.com,11999991509
1510,Ana Souza,18,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,50858.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-10-19,ana.souza1510@email.com,11999991510
1511,Mariana Silva,45,Campinas,SP,MT-03,YAMAHA,Naked,2024,35171.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Financiamento,2026-07-09,mariana.silva1511@email.com,11999991511
1512,Marcos Pereira,45,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37719.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-06-05,marcos.pereira1512@email.com,11999991512
1513,Renata Costa,32,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33811.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-02-28,renata.costa1513@email.com,11999991513
1514,Mariana Silva,42,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18660.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-12-06,mariana.silva1514@email.com,11999991514
1515,Juliana Costa,75,Jundiai,SP,CB 500F,HONDA,Naked,2024,40664.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-08-11,juliana.costa1515@email.com,11999991515
1516,Mariana Silva,24,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33985.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-12-18,mariana.silva1516@email.com,11999991516
1517,Marcos Pereira,22,Valinhos,SP,CB 650R,HONDA,Naked,2024,52462.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-03-17,marcos.pereira1517@email.com,11999991517
1518,Mariana Silva,36,Valinhos,SP,CB 650R,HONDA,Naked,2024,54523.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-21,mariana.silva1518@email.com,11999991518
1519,Carolina Gomes,51,Jundiai,SP,PCX 160,HONDA,Scooter,2025,20173.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-02-26,carolina.gomes1519@email.com,11999991519
1520,Mariana Silva,44,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,23080.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-09-01,mariana.silva1520@email.com,11999991520
1521,Ana Souza,25,Jundiai,SP,MT-07,YAMAHA,Naked,2024,50711.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-08-01,ana.souza1521@email.com,11999991521
1522,Carlos Mendes,44,Valinhos,SP,CB 500F,HONDA,Naked,2024,41986.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-12-15,carlos.mendes1522@email.com,11999991522
1523,Lucas Ferreira,65,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49613.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-08-10,lucas.ferreira1523@email.com,11999991523
1524,Fernanda Alves,48,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44348.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-11-11,fernanda.alves1524@email.com,11999991524
1525,Lucas Ferreira,23,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38054.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-07-23,lucas.ferreira1525@email.com,11999991525
1526,Bruno Lima,25,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48605.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-12-19,bruno.lima1526@email.com,11999991526
1527,Marcos Pereira,19,Campinas,SP,MT-07,YAMAHA,Naked,2024,51170.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-02-01,marcos.pereira1527@email.com,11999991527
1528,Carlos Mendes,35,Jundiai,SP,CB 650R,HONDA,Naked,2024,55968.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Financiamento,2026-05-23,carlos.mendes1528@email.com,11999991528
1529,Joao Santos,42,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21207.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-03-18,joão.santos1529@email.com,11999991529
1530,Amanda Rodrigues,22,Jundiai,SP,CB 650R,HONDA,Naked,2024,50007.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-08-27,amanda.rodrigues1530@email.com,11999991530
1531,Pedro Oliveira,29,Vinhedo,SP,CB 500F,HONDA,Naked,2024,45469.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-01-02,pedro.oliveira1531@email.com,11999991531
1532,Marcos Pereira,18,Campinas,SP,CB 500F,HONDA,Naked,2024,39528.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-05-15,marcos.pereira1532@email.com,11999991532
1533,Juliana Costa,65,Valinhos,SP,PCX 160,HONDA,Scooter,2025,19036.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-09-09,juliana.costa1533@email.com,11999991533
1534,Carolina Gomes,39,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47988.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-07-14,carolina.gomes1534@email.com,11999991534
1535,Joao Santos,64,Valinhos,SP,CB 500F,HONDA,Naked,2024,42822.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-12-21,joão.santos1535@email.com,11999991535
1536,Marcos Pereira,64,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52212.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Financiamento,2026-11-09,marcos.pereira1536@email.com,11999991536
1537,Joao Santos,37,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49600.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-07-24,joão.santos1537@email.com,11999991537
1538,Ana Souza,57,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,37041.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-11-10,ana.souza1538@email.com,11999991538
1539,Juliana Costa,36,Campinas,SP,MT-07,YAMAHA,Naked,2024,47190.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Pix,2026-08-22,juliana.costa1539@email.com,11999991539
1540,Carlos Mendes,45,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,47840.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Pix,2026-09-19,carlos.mendes1540@email.com,11999991540
1541,Carolina Gomes,46,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48458.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-02-28,carolina.gomes1541@email.com,11999991541
1542,Marcos Pereira,48,Campinas,SP,PCX 160,HONDA,Scooter,2025,21710.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Pix,2026-09-17,marcos.pereira1542@email.com,11999991542
1543,Carolina Gomes,47,Valinhos,SP,CB 650R,HONDA,Naked,2024,54970.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-11-12,carolina.gomes1543@email.com,11999991543
1544,Fernanda Alves,67,Jundiai,SP,MT-03,YAMAHA,Naked,2024,33385.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-06-15,fernanda.alves1544@email.com,11999991544
1545,Carolina Gomes,23,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42016.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-03-09,carolina.gomes1545@email.com,11999991545
1546,Joao Santos,31,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38471.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-08-07,joão.santos1546@email.com,11999991546
1547,Mariana Silva,64,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42528.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-12-21,mariana.silva1547@email.com,11999991547
1548,Mariana Silva,27,Jundiai,SP,CB 650R,HONDA,Naked,2024,54011.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-10-04,mariana.silva1548@email.com,11999991548
1549,Diego Martins,70,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,51162.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-05-13,diego.martins1549@email.com,11999991549
1550,Renata Costa,37,Jundiai,SP,CB 650R,HONDA,Naked,2024,51184.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-02-04,renata.costa1550@email.com,11999991550
1551,Carlos Mendes,42,Campinas,SP,PCX 160,HONDA,Scooter,2025,22767.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-12-17,carlos.mendes1551@email.com,11999991551
1552,Marcos Pereira,28,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33315.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-12-17,marcos.pereira1552@email.com,11999991552
1553,Fernanda Alves,29,Valinhos,SP,CB 500F,HONDA,Naked,2024,39855.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-06-13,fernanda.alves1553@email.com,11999991553
1554,Marcos Pereira,64,Campinas,SP,MT-07,YAMAHA,Naked,2024,50681.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-01-01,marcos.pereira1554@email.com,11999991554
1555,Marcos Pereira,64,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,52723.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-05-08,marcos.pereira1555@email.com,11999991555
1556,Lucas Ferreira,58,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,35233.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-07-18,lucas.ferreira1556@email.com,11999991556
1557,Thiago Alves,32,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40396.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-08-18,thiago.alves1557@email.com,11999991557
1558,Renata Costa,34,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38429.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-08-13,renata.costa1558@email.com,11999991558
1559,Fernanda Alves,51,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50323.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Cartão,2026-10-16,fernanda.alves1559@email.com,11999991559
1560,Amanda Rodrigues,46,Campinas,SP,CB 650R,HONDA,Naked,2024,51637.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Pix,2026-05-16,amanda.rodrigues1560@email.com,11999991560
1561,Joao Santos,32,Valinhos,SP,MT-07,YAMAHA,Naked,2024,50619.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-01-10,joão.santos1561@email.com,11999991561
1562,Carlos Mendes,67,Valinhos,SP,CB 500F,HONDA,Naked,2024,40397.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Financiamento,2026-07-05,carlos.mendes1562@email.com,11999991562
1563,Lucas Ferreira,67,Valinhos,SP,MT-07,YAMAHA,Naked,2024,48333.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-07-12,lucas.ferreira1563@email.com,11999991563
1564,Juliana Costa,47,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48744.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-05-26,juliana.costa1564@email.com,11999991564
1565,Juliana Costa,25,Valinhos,SP,CB 500F,HONDA,Naked,2024,45357.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-11-17,juliana.costa1565@email.com,11999991565
1566,Thiago Alves,71,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,36654.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-07-16,thiago.alves1566@email.com,11999991566
1567,Lucas Ferreira,71,Valinhos,SP,CB 650R,HONDA,Naked,2024,52648.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-01-26,lucas.ferreira1567@email.com,11999991567
1568,Diego Martins,54,Campinas,SP,CB 500F,HONDA,Naked,2024,44307.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-12-07,diego.martins1568@email.com,11999991568
1569,Diego Martins,54,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31742.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-03-11,diego.martins1569@email.com,11999991569
1570,Mariana Silva,18,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33021.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Cartão,2026-03-21,mariana.silva1570@email.com,11999991570
1571,Marcos Pereira,71,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48933.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-01-16,marcos.pereira1571@email.com,11999991571
1572,Fernanda Alves,46,Campinas,SP,CB 500F,HONDA,Naked,2024,41180.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-09-09,fernanda.alves1572@email.com,11999991572
1573,Ana Souza,70,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52843.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-08-27,ana.souza1573@email.com,11999991573
1574,Carlos Mendes,39,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34741.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-01-24,carlos.mendes1574@email.com,11999991574
1575,Ana Souza,24,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51567.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-02-03,ana.souza1575@email.com,11999991575
1576,Carolina Gomes,46,Jundiai,SP,CB 650R,HONDA,Naked,2024,52784.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Pix,2026-10-27,carolina.gomes1576@email.com,11999991576
1577,Renata Costa,21,Valinhos,SP,PCX 160,HONDA,Scooter,2025,24170.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-01-10,renata.costa1577@email.com,11999991577
1578,Fernanda Alves,24,Valinhos,SP,MT-03,YAMAHA,Naked,2024,32267.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-07-25,fernanda.alves1578@email.com,11999991578
1579,Carlos Mendes,65,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50685.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-06-23,carlos.mendes1579@email.com,11999991579
